e058c0,192.168.80.1,GET,https://localhost/admin-cinema/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1636747442,517385,200
517385,192.168.80.1,GET,https://localhost/admin-cinema/index.php/configure/shop/seo-urls/?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747443,,200
d66d07,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747448,,200
60bffd,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747447171,1636747449,,200
3d1143,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747449,,200
82e870,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747449126,1636747449,,200
6e524f,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747504126,1636747504,,200
9886be,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747504,,200
25e6fe,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747528126,1636747528,,200
4bbc1d,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747528,,200
a966cd,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747569,,200
a48354,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747569316,1636747569,,200
ae7aa9,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747570,,200
cc9788,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747570135,1636747570,,200
ad7153,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747625126,1636747625,,200
16ecf1,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747625,,200
d66a18,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747649126,1636747649,,200
383e51,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747649,,200
f92820,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747690,,200
a6bde8,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747690258,1636747690,,200
ed073c,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747691,,200
d45b57,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747691133,1636747691,,200
258967,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747746127,1636747746,,200
a29fc7,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747746,,200
1dd8cc,192.168.80.1,GET,https://localhost/admin-cinema/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1636747757,d073fa,200
d073fa,192.168.80.1,GET,https://localhost/admin-cinema/index.php/configure/shop/seo-urls/?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747757,,200
7d120c,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747759,,200
7c406e,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747759691,1636747760,,200
46138f,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747770126,1636747770,,200
1a40e6,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747770,,200
710c7a,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747812135,1636747812,,200
db1b43,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747813,,200
0d3766,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE,1636747867,,200
9525f0,192.168.80.1,POST,https://localhost/admin-cinema/index.php/common/notifications?_token=dnHPMd-jYJFffn-hLeCGrXXjiVR-guwt_m2wFrrCDBE&rand=1636747867126,1636747867,,200
