a3077b,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048074,,200
b4b918,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048075,,200
c1a63b,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048075446,1636048076,,200
63a4d9,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048195,,200
c93bb5,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048196823,1636048196,,200
252d2a,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048316,,200
095bf3,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048317041,1636048317,,200
4e0184,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/smarty?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048432,,302
c5a4f8,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048433,,200
ffa124,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048434,,200
9ee1b3,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048433930,1636048434,,200
